uid,species,individual,condition,acromion.translateY,acromion.translateZ,acromion.rotateX,acromion.rotateY,acromion.rotateZ,glenoid.translateX,glenoid.translateY,glenoid.translateZ,glenoid.rotateX,glenoid.rotateY,glenoid.rotateZ,elbow.translateX,elbow.translateY,elbow.translateZ,elbow.rotateX,elbow.rotateY,elbow.rotateZ
nov6_9_p3_46,Opossum,Opossum 3,lo,0.2380957381384518,-1.0585181789595441,-17.42502580505286,-20.46846178427682,26.634217889592765,-1.1697959674099209e-15,5.5890251776251785e-15,-5.632350954195915e-16,41.85078050748865,41.79788648342968,-89.0376063171879,8.134414551156026e-15,-2.54322308470231e-14,3.227770354519967e-15,4.445570469752071,-6.588973576654332,-122.66193246554451
nov6_9_p3_47,Opossum,Opossum 3,lo,0.22224746120270963,-1.1027475785687921,-17.11430768534363,-19.75071164462193,25.923990395722104,-1.118446898881639e-15,3.2237587085411954e-15,6.579099405186114e-16,42.10593394170033,41.79042781859181,-88.47323327341225,6.710681393289835e-15,-2.3092638912203256e-14,-2.302684791815138e-16,4.4270431084230175,-6.587850015641245,-122.49475150588071
nov6_9_p3_48,Opossum,Opossum 3,lo,0.20349585355876176,-1.1496406178542629,-16.825043409388684,-18.980862749378176,25.136891710071268,-9.539694137519865e-16,4.375101104448765e-15,1.644774851296528e-15,42.42323836416097,41.700662869706704,-87.79830791324176,7.862023789197404e-15,-2.3092638912203256e-14,2.401371282892931e-15,4.408186835114226,-6.586672457533218,-122.32458742917548
nov6_9_p3_49,Opossum,Opossum 3,lo,0.18231550322131926,-1.1981208242732957,-16.57320652190487,-18.166482078537392,24.301291610970644,-8.635067969306773e-16,5.84443330494033e-15,1.0307255734791577e-15,42.79024902696599,41.528820017794935,-87.04127003808665,6.543462616741355e-15,-2.3465454545163803e-14,-7.01770603219852e-16,4.388336472410773,-6.5853904940858445,-122.14543235337976
nov6_9_p3_50,Opossum,Opossum 3,lo,0.15924542458427254,-1.2478683661458323,-16.35975343186497,-17.307506460519196,23.437633270435327,-2.113535683916039e-15,4.440892098500626e-15,-2.1930331350620473e-17,43.191672228112395,41.29023012039462,-86.23227244961295,7.881212829129198e-15,-2.4868995751603507e-14,4.386066270124075e-16,4.366551278197789,-6.583937367519447,-121.94879159464524
nov6_9_p3_51,Opossum,Opossum 3,lo,0.1345294629947611,-1.2988826422155295,-16.185457748853942,-16.399556921169694,22.55753670798353,-1.6247166214026696e-17,2.3287604906771577e-15,1.7763568394002505e-15,43.6189610461377,40.99338689946,-85.38952941213373,6.761529006070771e-15,-2.4868995751603507e-14,2.2962661582491047e-15,4.341884939989358,-6.582236651055212,-121.72611503957602
nov6_9_p3_52,Opossum,Opossum 3,lo,0.10919028364938134,-1.3493651543000844,-16.059440487396554,-15.469364460970535,21.703997856045277,-2.154655055198452e-15,3.618504672852362e-15,1.513192863192806e-15,44.05051012224473,40.65358851680932,-84.55932239783029,8.388351741612296e-15,-2.322422090030698e-14,3.618504672852362e-15,4.314068444299733,-6.580244721252141,-121.47495825069018
nov6_9_p3_53,Opossum,Opossum 3,lo,0.0830688426464882,-1.399941335553014,-15.983201624602037,-14.499445324524938,20.88174772847123,-1.3322676295501878e-15,4.111937128241321e-15,-4.60536958363028e-16,44.4848821838968,40.272091314693974,-83.75120555178533,8.059396771352989e-15,-2.4868995751603507e-14,4.440892098500626e-15,4.281240627213313,-6.577784421718517,-121.1784871361757
nov6_9_p3_54,Opossum,Opossum 3,lo,0.05716539328272336,-1.4491959000141525,-15.951063210773723,-13.519230976916171,20.12237818460526,-1.1860431336239476e-15,2.3829177113905796e-15,-5.632350954195917e-16,44.90423631483799,39.87266178221683,-83.00146631829347,7.744482562019384e-15,-2.603879171901343e-14,2.101300163680784e-15,4.243767323375107,-6.574847722611034,-120.83997792383163
nov6_9_p3_55,Opossum,Opossum 3,lo,0.0316675439565546,-1.4970825929710132,-15.959477448972837,-12.52865656677149,19.437845334216956,-2.6590526762627206e-16,4.309310110396903e-15,1.6009141885952875e-15,45.30418320923786,39.46386267755607,-82.32495944697087,8.171789719524917e-15,-2.4956717077005988e-14,2.5768139336978946e-15,4.200666116492304,-6.571303071843702,-120.45051213002029
nov6_9_p3_56,Opossum,Opossum 3,lo,0.007271314192020039,-1.5425874088346379,-16.008458320469295,-11.541537091585173,18.867352972482355,-3.005725749594936e-15,3.2169389103772833e-15,-4.332577657073805e-17,45.670758092905245,39.062196174054414,-81.76338942780258,8.15472350892356e-15,-2.5778837059589003e-14,1.7763568394002505e-15,4.1503010598561145,-6.56689720498304,-119.99520627862539
nov6_9_p3_57,Opossum,Opossum 3,lo,-0.015503010760638314,-1.5851173121357334,-16.08555927189887,-10.575246484838177,18.42433242538213,-1.7626503823061129e-15,4.024215802838839e-15,2.500057773970722e-15,45.997764270422316,38.68481117523296,-81.331811466971,8.56105310099843e-15,-2.3092638912203256e-14,3.6623653355536025e-15,4.093015951332612,-6.561575718189472,-119.47708036669813
nov6_9_p3_58,Opossum,Opossum 3,lo,-0.0363318662786056,-1.6243652834515037,-16.181868235093653,-9.63752188924324,18.12304093508009,7.401486830834351e-17,3.355340696644918e-15,-1.4474018691409447e-15,46.28133819496246,38.34378461441352,-81.04551472893054,7.69343436693951e-15,-2.598744265048515e-14,2.4342667799188615e-15,4.028276012124813,-6.555177476688003,-118.89117395008996
nov6_9_p3_59,Opossum,Opossum 3,lo,-0.05521219094965575,-1.660398762533398,-16.297313196113432,-8.740712858187303,17.977681590294363,1.2089095157029483e-15,1.973729821555834e-15,3.3553406966449175e-15,46.52472596255067,38.084583247249505,-80.87146575067003,8.450030798535914e-15,-2.329001189435884e-14,0.0,3.956866394585309,-6.547617952204234,-118.24439870114077
nov6_9_p3_60,Opossum,Opossum 3,lo,-0.07227896558861287,-1.6929572061570939,-16.42900406492528,-7.918777940545333,17.973708159910693,-1.5543122344752194e-15,3.728156329605464e-15,2.4781274426201025e-15,46.725300388797685,37.95357363394401,-80.74120772256477,8.669334112042117e-15,-2.4167225148383655e-14,7.01770603219852e-16,3.8831312869350643,-6.539230917266085,-117.57591480543287
nov6_9_p3_61,Opossum,Opossum 3,lo,-0.08849285634102798,-1.7234165521409783,-16.568463010611783,-7.141947989875199,18.07586431169949,-9.402629566578487e-16,3.6897782497418785e-15,1.096516567531019e-15,46.881346151385536,37.91442971811313,-80.64954882469755,9.446490229279727e-15,-2.1864540356568516e-14,5.482582837655095e-16,3.8053256766695007,-6.5298017332567495,-116.86982270018565
nov6_9_p3_62,Opossum,Opossum 3,lo,-0.10394479117129683,-1.7515620696311744,-16.70531356496635,-6.416276581304389,18.264563630947112,-1.0993915804824719e-15,1.3864248502636102e-15,1.7330310628295126e-15,46.980926419224744,37.94447357023034,-80.60601547069584,9.320457684779974e-15,-2.478234419846203e-14,8.665155314147563e-16,3.724064842695854,-6.519319959354683,-116.13153899794108
nov6_9_p3_63,Opossum,Opossum 3,lo,-0.11935436618016808,-1.778060302759364,-16.8328692055135,-5.723543308372951,18.534217106901178,-9.67675870846124e-16,3.432096856372089e-15,4.824672897136482e-16,47.006361275093575,38.02384711656737,-80.62693935447874,8.720048003290428e-15,-2.261017162248961e-14,2.9934902293596812e-15,3.63612425486512,-6.507118261669637,-115.33133105408166
nov6_9_p3_64,Opossum,Opossum 3,lo,-0.13498913898884538,-1.8031957049755556,-16.943904367642485,-5.057820035586875,18.850604835043207,-1.0289871935550233e-15,2.859501253668696e-15,7.798639782732806e-16,46.95993777210988,38.11748829450243,-80.71014008864267,9.380030627564737e-15,-2.3309267795056947e-14,1.1048073025538145e-15,3.542760579052305,-6.493310880665035,-114.48043684589021
nov6_9_p3_65,Opossum,Opossum 3,lo,-0.15134678426939652,-1.827518686354562,-17.034241675935107,-4.404924805176924,19.196992144725513,-1.2006856414464656e-15,3.231982582797678e-15,-1.513192863192806e-15,46.839065554936404,38.201340083935776,-80.85850290352226,1.0526559048297782e-14,-2.3355802888410702e-14,3.421131690696779e-15,3.4429962774055634,-6.477599673958688,-113.56958836454251
nov6_9_p3_66,Opossum,Opossum 3,lo,-0.16882084417323356,-1.851195302283496,-17.096213016238938,-3.760057175088698,19.552674659829563,-7.094595913458318e-16,4.2107239104685826e-15,0.0,46.637581901357954,38.245993213335105,-81.07745011350212,9.650816731131848e-15,-2.001650877568087e-14,2.18795171682226e-15,3.3367024523312483,-6.459667749810426,-112.59693815406555
nov6_9_p3_67,Opossum,Opossum 3,lo,-0.18825889655974568,-1.8751161506871947,-17.12548137878672,-3.099360531886843,19.90297404223858,2.5219881053213436e-16,3.8734447748033236e-15,7.675615972717131e-16,46.35279994682342,38.22196585521019,-81.37042135729376,1.0033126592908822e-14,-2.2325077314931544e-14,2.1820679693867273e-15,3.221496507595117,-6.438822424308853,-111.53992928308324
nov6_9_p3_68,Opossum,Opossum 3,lo,-0.20949835267709735,-1.8991314289460846,-17.12040136820064,-2.428373741914986,20.222021321084938,-1.907938827503973e-15,3.864535577692135e-15,5.043976210642687e-16,46.00393283227233,38.110222353624664,-81.71963228389316,1.0274360237765647e-14,-2.386020050947497e-14,3.037350892060922e-15,3.1006002878049,-6.415498374761252,-110.42759279797397
nov6_9_p3_69,Opossum,Opossum 3,lo,-0.23338841711692002,-1.9241012386278111,-17.077598066716433,-1.7236379954378624,20.4987618254102,-1.3430990736928723e-15,3.527327481591084e-15,0.0,45.59222814882595,37.884506505140585,-82.12477102045241,1.0636478148116135e-14,-2.1359607849373745e-14,4.365071989501835e-15,2.971571971144207,-6.388952197447197,-109.23661267606235
nov6_9_p3_70,Opossum,Opossum 3,lo,-0.26042639358300057,-1.9501656490135637,-16.9883486538668,-0.9807831685290641,20.69762644017238,-1.694118096835424e-15,3.4067399107479335e-15,0.0,45.131183667770095,37.49999926447,-82.57279144174757,9.144948173208696e-15,-2.381633984677373e-14,-1.2500288869853615e-15,2.8358698828497504,-6.358851125113888,-107.97856447284667
nov6_9_p3_71,Opossum,Opossum 3,lo,-0.2917463847241744,-1.9777594706333224,-16.85346546671585,-0.1822281960828982,20.831079455231986,-7.072531860575071e-16,3.256654205567126e-15,-1.052655904829778e-15,44.67971177251658,36.948831054483236,-83.01351682503694,9.769962616701378e-15,-2.131628207280301e-14,5.26327952414889e-16,2.6928288686571555,-6.32503195947933,-106.64681721226931
nov6_9_p3_72,Opossum,Opossum 3,lo,-0.32874747984071084,-2.005748377697835,-16.669478673973355,0.6578728180037265,20.938172306739304,2.8161754770979566e-16,3.3712869894105365e-15,-2.1662888285368908e-16,44.37938095784627,36.240086721442644,-83.32601799184842,8.210234660154816e-15,-2.2876010029349568e-14,1.0831444142684454e-16,2.547196388805322,-6.28838267336643,-105.28452379691316
nov6_9_p3_73,Opossum,Opossum 3,lo,-0.37210514702483827,-2.0342598846327236,-16.435802669220923,1.5467229071835162,21.036004045019954,1.392576040764394e-15,4.3559120645169724e-15,0.0,44.25481087136268,35.38668167054891,-83.49156354365894,9.616450297247034e-15,-2.0153974511220125e-14,3.0702463890868525e-16,2.3990556875724143,-6.248523308435161,-103.89075794872511
nov6_9_p3_74,Opossum,Opossum 3,lo,-0.4195896381254651,-2.0629167869604204,-16.168866931798515,2.461260829634507,21.12148691810825,-4.440892098500626e-16,2.9894785833809096e-15,8.231897548440185e-16,44.25234406852699,34.44948196341129,-83.5541642793793,9.293379074423261e-15,-2.2269449157359238e-14,1.7763568394002505e-15,2.2524660961676277,-6.206556412731861,-102.5031924900709
nov6_9_p3_75,Opossum,Opossum 3,lo,-0.46954914683427806,-2.0917112024432516,-15.88249932251885,3.389571619725669,21.193456695881892,-7.785267629470234e-16,3.4430620220473994e-15,4.386066270124075e-16,44.318034210370634,33.47660696985384,-83.5564420542764,1.177658793528314e-14,-2.131628207280301e-14,2.445231945594172e-15,2.1092486032630564,-6.163263015544048,-101.13945029271616
nov6_9_p3_76,Opossum,Opossum 3,lo,-0.5204360361180617,-2.120476924035837,-15.589592154023046,4.315863895661513,21.248882275947413,-2.6727591333568586e-15,3.0921767204374734e-15,0.0,44.41051196602538,32.51495285286912,-83.52758559666842,1.1480528462049767e-14,-2.125049107875115e-14,5.230384027122959e-15,1.9722775467178606,-6.119646867483895,-99.82694759838888
nov6_9_p3_77,Opossum,Opossum 3,lo,-0.5711764205475088,-2.149463068245416,-15.30214804944684,5.233338219605205,21.282515842825077,-1.2049981608736453e-15,3.1032087468790967e-15,-5.848979837049605e-16,44.48211567254416,31.61279719042978,-83.49711467961768,1.0062411608553858e-14,-1.9539925233402755e-14,2.0796372753954154e-15,1.8438062943931446,-6.076479326142835,-98.58700811647495
nov6_9_p3_78,Opossum,Opossum 3,lo,-0.6198142225881778,-2.1783178890634103,-15.036490652943954,6.119302070456758,21.293437087549716,1.398058623602049e-15,2.3520280373540355e-15,-1.7763568394002505e-15,44.49100991834054,30.82149460472695,-83.49151606207074,1.1754657603932522e-14,-1.8443408665871738e-14,1.4364367034656347e-15,1.726460740951686,-6.0353836991068714,-97.44756402207891
nov6_9_p3_79,Opossum,Opossum 3,lo,-0.6654608141697476,-2.207262073655502,-14.80332863640287,6.967358508485456,21.278180865876863,1.0910339846933634e-15,5.20845369577234e-16,-1.7763568394002505e-15,44.39821076784027,30.18070251510129,-83.53200349833435,1.2434497875801752e-14,-1.7763568394002505e-14,9.649345794272965e-16,1.621531995671606,-5.997256497477634,-96.42277027971522
nov6_9_p3_80,Opossum,Opossum 3,lo,-0.705295004954597,-2.2357494660801187,-14.627112167971603,7.73908555451018,21.229066291409676,-1.869560747640387e-15,1.4145063721150142e-15,-1.7763568394002505e-15,44.14321538356698,29.779591317058834,-83.64956706115625,1.0833583687206467e-14,-1.9013597280987867e-14,7.127357688951622e-16,1.5353522538014222,-5.964831981662857,-95.57615855574277
nov6_9_p3_81,Opossum,Opossum 3,lo,-0.738803066586815,-2.264268537254307,-14.516432683261469,8.434086435325392,21.14260022856755,-5.537408666031645e-16,2.675500424775686e-15,-1.7763568394002505e-15,43.68127142193903,29.65357758893988,-83.8685781903487,1.1984926083114034e-14,-1.731399660131479e-14,-8.77213254024815e-16,1.4680622226434872,-5.938856303768128,-94.91210318014177
nov6_9_p3_82,Opossum,Opossum 3,lo,-0.7656224398927821,-2.2933750496097574,-14.462061614468107,9.027677695750207,20.991541839487088,2.0038171663966238e-16,1.7763568394002505e-15,-3.899319891366403e-16,42.98877620551099,29.837431080531577,-84.12926669871183,1.2434497875801752e-14,-1.8456780819134313e-14,3.032804359951646e-16,1.4203111892179692,-5.9200862381665456,-94.43929436610527
nov6_9_p3_83,Opossum,Opossum 3,lo,-0.7883133585828206,-2.3257375496229398,-14.42407511641605,9.517200039002612,20.71303778953307,-2.3273564145845873e-15,2.664535259100376e-15,-1.6447748512965282e-15,42.044346558720896,30.33866704927932,-84.27115221177098,1.2237124893646169e-14,-1.7006971962406105e-14,-6.908054375445419e-16,1.387653134680802,-5.907074911670478,-94.1151033916392
nov6_9_p3_84,Opossum,Opossum 3,lo,-0.807260355024741,-2.36071453330346,-14.397215748989604,9.896273694904643,20.311807889182166,-9.67675870846124e-16,2.3465454545163804e-15,6.359796091679909e-16,40.88084019594237,31.102389493591453,-84.26503531818841,9.769962616701378e-15,-1.8651746813702633e-14,2.094346643984246e-15,1.3685588744907975,-5.899396281444424,-93.92521595174993
nov6_9_p3_85,Opossum,Opossum 3,lo,-0.8233639178996903,-2.3971477096994787,-14.383710256377048,10.192642620364332,19.8282458168432,-2.6889060084214156e-15,2.3504233789625266e-15,6.282237602756983e-16,39.55909873077634,32.03216316947115,-84.15801899063034,1.091809569582593e-14,-1.6929547195015803e-14,1.5164021799758237e-15,1.3596234001333671,-5.895787863870225,-93.83628214324274
nov6_9_p3_86,Opossum,Opossum 3,lo,-0.8368109991354746,-2.4339725460759545,-14.385601554144094,10.414942156423853,19.28804118318969,-2.719361087476927e-15,1.8311826677768013e-15,1.6667051826471485e-15,38.1242789348617,33.06746937987024,-83.9699961944225,9.87961427345448e-15,-1.7653916737249404e-14,5.4825828376550987e-17,1.3599026197849218,-5.895901036605765,-93.83906319978863
nov6_9_p3_87,Opossum,Opossum 3,lo,-0.8474542835242738,-2.4698022594966393,-14.406283199551481,10.563977324881613,18.717672630557775,-1.9144577522194775e-15,8.231897548440185e-16,-1.3647619619782412e-15,36.62990874022434,34.14732185756788,-83.70708217315037,1.1069735913823513e-14,-1.6875389974302383e-14,0.0,1.3699881159093616,-5.899972411676211,-93.93943600758513
nov6_9_p3_88,Opossum,Opossum 3,lo,-0.8557620263664842,-2.5032735248787192,-14.443835385353903,10.657479080126873,18.15449039373018,-2.763221750178168e-15,3.552713678800501e-15,-9.210739167260557e-16,35.160829242608834,35.19821131868539,-83.38564372038067,1.1513423959075698e-14,-1.7335926932665408e-14,4.605369583630279e-16,1.3886233461089545,-5.907459950373978,-94.12472724171978
nov6_9_p3_89,Opossum,Opossum 3,lo,-0.8621449112645663,-2.5337764266902933,-14.49777283536147,10.7086501537858,17.618804505948052,-1.89971495324749e-15,3.552713678800501e-15,1.118446898881639e-15,33.76732087331261,36.18364627840044,-83.00225174355072,1.0658141036401504e-14,-1.7763568394002505e-14,1.6447748512965286e-16,1.4159717309871114,-5.918370579772447,-94.39628026651883
nov6_9_p3_90,Opossum,Opossum 3,lo,-0.8666203941662844,-2.5594114908417103,-14.567677107943346,10.724907633213077,17.1512503902657,-5.2687621069865455e-15,1.9517994902052135e-15,0.0,32.55915717563936,37.03309640836723,-82.55067156325312,1.225905522499679e-14,-1.856402548830015e-14,1.688635513997769e-15,1.4527247524269529,-5.932877669868774,-94.76047538063871
nov6_9_p3_91,Opossum,Opossum 3,lo,-0.8694562276956309,-2.579086408646285,-14.655462211370859,10.717036688215499,16.77970577576432,2.1107943924972107e-16,2.500057773970723e-15,7.01770603219852e-16,31.618464697495,37.704193264266884,-82.00167523681986,1.1359911639621355e-14,-1.8114453695612432e-14,-1.6447748512965276e-16,1.5011715452289105,-5.951715243116107,-95.23920600915594
nov6_9_p3_92,Opossum,Opossum 3,lo,-0.871019438176715,-2.5919259848384004,-14.757868776446733,10.69837695464259,16.52950327073712,-1.6118793542705979e-15,3.3005148682683663e-15,-6.359796091679906e-16,31.013638869102873,38.15860710915258,-81.36183778839705,1.002216142723351e-14,-1.804866270156057e-14,3.3443755309696064e-16,1.559917274068235,-5.974169406712415,-95.81791066035441
nov6_9_p3_93,Opossum,Opossum 3,lo,-0.8715597582731441,-2.597124820094615,-14.877795824437904,10.67819794657199,16.422004075907758,-2.242108937535682e-15,1.8413455042563572e-15,1.6897052862587748e-15,30.802330298075965,38.36129135236956,-80.60676062009215,1.408087738548979e-14,-1.7763568394002505e-14,1.3322676295501878e-15,1.6308714620561142,-6.0007392359274325,-96.51437642128676
nov6_9_p3_94,Opossum,Opossum 3,lo,-0.8625697092927658,-2.593296463453477,-14.976943742634342,10.609826728796879,16.567102775884802,-2.5822965165355493e-15,2.631639762074445e-15,-4.605369583630279e-16,30.47522424786828,38.683062183720565,-80.09054720339681,1.1973960917438725e-14,-1.799383687318402e-14,2.1217595581725213e-15,1.7431140166790953,-6.041270736504255,-97.60950410685628
